"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA417","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA417","G","LEFI11","Lessingia filaginifolia (Hook. & Arn.) M.A. Lane","Lessingia filaginifolia",0.20,0,,,"COFIF"
"ANZA417","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA417","G","ORCA2","Orobanche californica Cham. & Schlecht.","Orobanche californica",0.20,0,,,"ORCA2"
"ANZA418","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",40.00,0,,,"ADFA"
"ANZA418","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",8.00,0,,,"CEGR"
"ANZA418","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",3.00,0,,,"ARGL3"
"ANZA418","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",2.00,0,,,"QUBE5"
"ANZA418","S","ARGLA","Arctostaphylos glandulosa Eastw. var. adamsii Munz","Arctostaphylos glandulosa var. adamsii",2.00,0,,,"ARGLA2"
"ANZA418","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA418","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA418","S","GAST","Galium stellatum Kellogg","Galium stellatum",0.20,0,,,"GAST"
"ANZA418","S","KETE","Keckiella ternata (Torr. ex Gray) Straw","Keckiella ternata",0.20,0,,,"KETE"
"ANZA418","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA418","G","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA418","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA418","G","ERCU7","Ericameria cuneata (Gray) McClatchie","Ericameria cuneata",0.20,0,,,"ERCU7"
"ANZA418","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA418","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA419","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",35.00,0,,,"ADFA"
"ANZA419","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",27.00,0,,,"CEMOG"
"ANZA419","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",20.00,0,,,"QUCO7"
"ANZA419","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",1.00,0,,,"ARGL4"
"ANZA419","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",1.00,0,,,"RHOV"
"ANZA419","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",1.00,0,,,"CEGR"
"ANZA419","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",1.00,0,,,"ERFA2"
"ANZA419","S","PECL","Penstemon clevelandii Gray","Penstemon clevelandii",0.20,0,,,"PECL"
"ANZA419","G","SOXA","Solanum xanti Gray","Solanum xanti",0.20,0,,,"SOXA"
"ANZA419","S","GARRY","Garrya Dougl. ex Lindl.","Garrya",0.20,0,,,"GARRY"
"ANZA419","S","PRIL","Prunus ilicifolia (Nutt. ex Hook. & Arn.) D. Dietr.","Prunus ilicifolia",0.20,0,,,"PRIL"
"ANZA419","G","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",0.20,0,,,"KEAN"
"ANZA419","G","BRDI3","Bromus diandrus Roth","Bromus diandrus",0.20,0,,,"BRDI3"
"ANZA419","G","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA419","S","DERI","Dendromecon rigida Benth.","Dendromecon rigida",0.20,0,,,"DERI"
"ANZA419","G","DEPIH","Descurainia pinnata (Walt.) Britt. ssp. halictorum (Cockerell) Detling","Descurainia pinnata ssp. halictorum",0.20,0,,,"DEPIH"
"ANZA419","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",0.20,0,,,"KEAN"
"ANZA420","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",65.00,0,,,"ADFA"
"ANZA420","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",12.00,0,,,"BRRU2"
"ANZA420","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA420","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA420","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",0.20,0,,,"ARGL4"
"ANZA420","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA420","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",0.20,0,,,"CEGR"
"ANZA420","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA420","G","DUSA","Dudleya saxosa (M.E. Jones) Britt. & Rose","Dudleya saxosa",0.20,0,,,"DUSA"
"ANZA420","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA420","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA420","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA420","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA420","G","DICA14","Dichelostemma capitatum (Benth.) Wood","Dichelostemma capitatum",0.20,0,,,"DICA14"
"ANZA420","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA420","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA420","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA420","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA420","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA421","T","QUAG","Quercus agrifolia Née","Quercus agrifolia",35.00,0,,,"QUAG"
"ANZA421","T","PIJE","Pinus jeffreyi Grev. & Balf.","Pinus jeffreyi",30.00,0,,,"PIJE"
"ANZA421","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",23.00,0,,,"CEMOG"
"ANZA421","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",20.00,0,,,"ERFA2"
"ANZA421","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",12.00,0,,,"BRRU2"
"ANZA421","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",8.00,0,,,"ARGL3"
"ANZA421","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",8.00,0,,,"ADFA"
"ANZA421","G","BRDI3","Bromus diandrus Roth","Bromus diandrus",8.00,0,,,"BRDI3"
"ANZA421","S","BRDI3","Bromus diandrus Roth","Bromus diandrus",8.00,0,,,"BRDI3"
"ANZA421","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",7.00,0,,,"CEGR"
"ANZA421","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",6.00,0,,,"ERFA2"
"ANZA421","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",6.00,0,,,"GUSA2"
"ANZA421","T","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",6.00,0,,,"CEMOG"
"ANZA421","S","QUAG","Quercus agrifolia Née","Quercus agrifolia",5.00,0,,,"QUAG"
"ANZA421","S","AVFA","Avena fatua L.","Avena fatua",4.00,0,,,"AVFA"
"ANZA421","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",4.00,0,,,"QUBE5"
"ANZA421","G","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",4.00,0,,,"ARGL3"
"ANZA421","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",3.00,0,,,"ERCO25"
"ANZA421","T","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",2.00,0,,,"QUBE5"
"ANZA421","S","CIOC","Cirsium occidentale (Nutt.) Jepson","Cirsium occidentale",1.00,0,,,"CIOC"
"ANZA421","S","CELE2","Ceanothus leucodermis Greene","Ceanothus leucodermis",0.20,0,,,"CELE2"
"ANZA421","G","AVFA","Avena fatua L.","Avena fatua",0.20,0,,,"AVFA"
"ANZA422","T","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",30.00,0,,,"QUKE"
"ANZA422","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",25.00,0,,,"CEMOG"
"ANZA422","T","PIJE","Pinus jeffreyi Grev. & Balf.","Pinus jeffreyi",15.00,0,,,"PIJE"
"ANZA422","G","BRTE","Bromus tectorum L.","Bromus tectorum",15.00,0,,,"BRTE"
"ANZA422","S","POGRN","Potentilla gracilis Dougl. ex Hook. ssp. nuttallii (Lehm.) Keck","Potentilla gracilis ssp. nuttallii",6.00,0,,,"POGRF2"
"ANZA422","T","CEIN3","Ceanothus integerrimus Hook. & Arn.","Ceanothus integerrimus",4.00,0,,,"CEIN3"
"ANZA422","S","RHTR","Rhus trilobata Nutt.","Rhus trilobata",4.00,0,,,"RHTR"
"ANZA422","S","BRDI3","Bromus diandrus Roth","Bromus diandrus",3.00,0,,,"BRDI3"
"ANZA422","T","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",1.00,0,,,"QUCH2"
"ANZA422","S","THFE","Thalictrum fendleri Engelm. ex Gray","Thalictrum fendleri",1.00,0,,,"THFE"
"ANZA422","S","GAAP2","Galium aparine L.","Galium aparine",0.20,0,,,"GAAP2"
"ANZA422","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",0.20,0,,,"QUBE5"
"ANZA422","S","DELPH","Delphinium L.","Delphinium",0.20,0,,,"DELPH"
"ANZA422","S","DICA14","Dichelostemma capitatum (Benth.) Wood","Dichelostemma capitatum",0.20,0,,,"DICA14"
"ANZA422","S","IMBR2","Imperata brevifolia Vasey","Imperata brevifolia",0.20,0,,,"IMBR2"
"ANZA422","S","OSBR","Osmorhiza brachypoda Torr.","Osmorhiza brachypoda",0.20,0,,,"OSBR"
"ANZA422","S","ACLE8","Achnatherum lemmonii (Swallen) Barkworth","Achnatherum lemmonii",0.20,0,,,"ACLE8"
"ANZA422","S","PHIM","Phacelia imbricata Greene","Phacelia imbricata",0.20,0,,,"PHIM"
"ANZA422","S","MURI2","Muhlenbergia rigens (Benth.) A.S. Hitchc.","Muhlenbergia rigens",0.20,0,,,"MURI2"
"ANZA422","S","LEFI11","Lessingia filaginifolia (Hook. & Arn.) M.A. Lane","Lessingia filaginifolia",0.20,0,,,"COFIF"
"ANZA422","S","CAIN3","Calochortus invenustus Greene","Calochortus invenustus",0.20,0,,,"CAIN3"
"ANZA422","S","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA422","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA422","S","ERCA14","Erysimum capitatum (Dougl. ex Hook.) Greene","Erysimum capitatum",0.20,0,,,"ERCA14"
"ANZA422","S","FEAR3","Festuca arundinacea Schreb.","Festuca arundinacea",0.20,0,,,"SCAR7"
"ANZA422","S","PIJE","Pinus jeffreyi Grev. & Balf.","Pinus jeffreyi",0.20,0,,,"PIJE"
"ANZA422","G","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",0.20,0,,,"QUKE"
"ANZA422","G","PHAU","Phacelia austromontana J.T. Howell","Phacelia austromontana",0.20,0,,,"PHAU"
"ANZA422","S","LETR5","Leymus triticoides (Buckl.) Pilger","Leymus triticoides",0.20,0,,,"LETR5"
"ANZA422","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA422","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA422","G","CAOC6","Calystegia occidentalis (Gray) Brummitt","Calystegia occidentalis",0.20,0,,,"CAOC6"
"ANZA422","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA422","G","BLCR","Bloomeria crocea (Torr.) Coville","Bloomeria crocea",0.20,0,,,"BLCR"
"ANZA423","S","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",18.00,0,,,"ARTR2"
"ANZA423","T","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",12.00,0,,,"QUKE"
"ANZA423","G","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",9.00,0,,,"ARTR2"
"ANZA423","T","PIJE","Pinus jeffreyi Grev. & Balf.","Pinus jeffreyi",6.00,0,,,"PIJE"
"ANZA423","G","BRTE","Bromus tectorum L.","Bromus tectorum",6.00,0,,,"BRTE"
"ANZA423","S","PIJE","Pinus jeffreyi Grev. & Balf.","Pinus jeffreyi",4.00,0,,,"PIJE"
"ANZA423","G","ERWRM","Eriogonum wrightii Torr. ex Benth. var. membranaceum S. Stokes ex Jepson","Eriogonum wrightii var. membranaceum",3.00,0,,,"ERWRM"
"ANZA423","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",3.00,0,,,"CEMOG"
"ANZA423","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",2.00,0,,,"QUCO7"
"ANZA423","G","PHAU3","Phlox austromontana Coville","Phlox austromontana",1.00,0,,,"PHAU3"
"ANZA423","S","CELE2","Ceanothus leucodermis Greene","Ceanothus leucodermis",1.00,0,,,"CELE2"
"ANZA423","G","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",0.20,0,,,"QUKE"
"ANZA423","T","PHVI9","Phoradendron villosum (Nutt.) Nutt.","Phoradendron villosum",0.20,0,,,"PHVI9"
"ANZA423","G","LUEXA","Lupinus excubitus M.E. Jones var. austromontanus (Heller) C.P. Sm.","Lupinus excubitus var. austromontanus",0.20,0,,,"LUEXA"
"ANZA423","S","BRCA5","Bromus carinatus Hook. & Arn.","Bromus carinatus",0.20,0,,,"BRCA5"
"ANZA423","S","BRDI3","Bromus diandrus Roth","Bromus diandrus",0.20,0,,,"BRDI3"
"ANZA423","S","ARGL3","Arctostaphylos glandulosa Eastw.","Arctostaphylos glandulosa",0.20,0,,,"ARGL3"
"ANZA423","S","ARCA3","Arceuthobium campylopodum Engelm.","Arceuthobium campylopodum",0.20,0,,,"ARCA3"
"ANZA423","G","BLCR","Bloomeria crocea (Torr.) Coville","Bloomeria crocea",0.20,0,,,"BLCR"
"ANZA423","S","PRVI","Prunus virginiana L.","Prunus virginiana",0.20,0,,,"PRVI"
"ANZA423","T","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA423","G","SIMA2","Sidalcea malviflora (DC.) Gray ex Benth.","Sidalcea malviflora",0.20,0,,,"SIMA2"
"ANZA423","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA423","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA423","G","PECE2","Penstemon centranthifolius Benth.","Penstemon centranthifolius",0.20,0,,,"PECE2"
"ANZA423","G","PHIMP","Phacelia imbricata Greene ssp. patula (Brand) Heckard","Phacelia imbricata ssp. patula",0.20,0,,,"PHIMP"
"ANZA423","G","VUMYH","Vulpia myuros (L.) K.C. Gmel. var. hirsuta Hack.","Vulpia myuros var. hirsuta",0.20,0,,,"VUMY"
"ANZA423","G","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA423","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA424","T","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",22.00,0,,,"QUCH2"
"ANZA424","T","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",15.00,0,,,"QUKE"
"ANZA424","G","BRTE","Bromus tectorum L.","Bromus tectorum",10.00,0,,,"BRTE"
"ANZA424","T","PICO3","Pinus coulteri D. Don","Pinus coulteri",4.00,0,,,"PICO3"
"ANZA424","S","ARPR","Arctostaphylos pringlei Parry","Arctostaphylos pringlei",3.00,0,,,"ARPR"
"ANZA424","G","ARPU5","Arctostaphylos pungens Kunth","Arctostaphylos pungens",3.00,0,,,"ARPU5"
"ANZA424","G","POSE","Poa secunda J. Presl","Poa secunda",2.00,0,,,"POSE"
"ANZA424","G","CASTI2","Castilleja Mutis ex L. f.","Castilleja",2.00,0,,,"CASTI2"
"ANZA424","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",1.00,0,,,"GAAN2"
"ANZA424","S","LOSU2","Lonicera subspicata Hook. & Arn.","Lonicera subspicata",0.20,0,,,"LOSU2"
"ANZA424","G","ARDR5","Artemisia dracunculoides Pursh","Artemisia dracunculoides",0.20,0,,,"ARDR4"
"ANZA424","S","PICO3","Pinus coulteri D. Don","Pinus coulteri",0.20,0,,,"PICO3"
"ANZA424","G","LEFI11","Lessingia filaginifolia (Hook. & Arn.) M.A. Lane","Lessingia filaginifolia",0.20,0,,,"COFIF"
"ANZA424","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA424","G","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA424","G","PICO3","Pinus coulteri D. Don","Pinus coulteri",0.20,0,,,"PICO3"
"ANZA424","G","SOCA5","Solidago californica Nutt.","Solidago californica",0.20,0,,,"SOCA5"
"ANZA424","G","TAPA5","Tauschia parishii (Coult. & Rose) J.F. Macbr.","Tauschia parishii",0.20,0,,,"TAPA5"
"ANZA424","G","MONA","Monardella nana Gray","Monardella nana",0.20,0,,,"MONA"
"ANZA424","G","ARPE2","Arabis perennans S. Wats.","Arabis perennans",0.20,0,,,"ARPE2"
"ANZA424","S","GAFL2","Garrya flavescens S. Wats.","Garrya flavescens",0.20,0,,,"GAFL2"
"ANZA424","G","CALYS","Calystegia R. Br.","Calystegia",0.20,0,,,"CALYS"
"ANZA424","G","QUKE","Quercus kelloggii Newberry","Quercus kelloggii",0.20,0,,,"QUKE"
"ANZA424","G","DUAB","Dudleya abramsii Rose","Dudleya abramsii",0.20,0,,,"DUAB"
"ANZA424","G","ERFO2","Erigeron foliosus Nutt.","Erigeron foliosus",0.20,0,,,"ERFO2"
"ANZA424","T","FRVE2","Fraxinus velutina Torr.","Fraxinus velutina",0.20,0,,,"FRVE2"
"ANZA424","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA424","G","EPCAL","Epilobium canum (Greene) Raven ssp. latifolium (Hook.) Raven","Epilobium canum ssp. latifolium",0.20,0,,,"EPCAL"
"ANZA424","G","LUEX","Lupinus excubitus M.E. Jones","Lupinus excubitus",0.20,0,,,"LUEX"
"ANZA425","T","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",62.00,0,,,"QUCH2"
"ANZA425","G","MONA","Monardella nana Gray","Monardella nana",23.00,0,,,"MONA"
"ANZA425","S","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",4.00,0,,,"QUCH2"
"ANZA425","T","PICO3","Pinus coulteri D. Don","Pinus coulteri",4.00,0,,,"PICO3"
"ANZA425","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",4.00,0,,,"GAAN2"
"ANZA425","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",2.00,0,,,"ARLU"
"ANZA425","G","RIQU","Ribes quercetorum Greene","Ribes quercetorum",2.00,0,,,"RIQU"
"ANZA425","G","POSE","Poa secunda J. Presl","Poa secunda",1.50,0,,,"POSE"
"ANZA425","S","CEIN3","Ceanothus integerrimus Hook. & Arn.","Ceanothus integerrimus",1.00,0,,,"CEIN3"
"ANZA425","S","ARPR","Arctostaphylos pringlei Parry","Arctostaphylos pringlei",1.00,0,,,"ARPR"
"ANZA425","S","LOSU2","Lonicera subspicata Hook. & Arn.","Lonicera subspicata",1.00,0,,,"LOSU2"
"ANZA425","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA425","G","SILE2","Silene lemmonii S. Wats.","Silene lemmonii",0.20,0,,,"SILE2"
"ANZA425","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",0.20,0,,,"KEAN"
"ANZA425","S","AMALP","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roemer var. pallida (Greene) Jepson","Amelanchier alnifolia var. pallida",0.20,0,,,"AMPA2"
"ANZA425","S","ERNU3","Eriogonum nudum Dougl. ex Benth.","Eriogonum nudum",0.20,0,,,"ERNU3"
"ANZA425","T","QUWI2","Quercus wislizeni A. DC.","Quercus wislizeni",0.20,0,,,"QUWI2"
"ANZA425","G","LEPU","Leptodactylon pungens (Torr.) Torr. ex Nutt.","Leptodactylon pungens",0.20,0,,,"LIPU11"
"ANZA425","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA425","G","HELEP","Heuchera leptomeria Greene var. peninsularis Rosendahl, Butters & Lakela","Heuchera leptomeria var. peninsularis",0.20,0,,,"HERUV"
"ANZA425","G","ERWRM","Eriogonum wrightii Torr. ex Benth. var. membranaceum S. Stokes ex Jepson","Eriogonum wrightii var. membranaceum",0.20,0,,,"ERWRM"
"ANZA425","G","AGGR","Agoseris grandiflora (Nutt.) Greene","Agoseris grandiflora",0.20,0,,,"AGGR"
"ANZA425","G","BRCA5","Bromus carinatus Hook. & Arn.","Bromus carinatus",0.20,0,,,"BRCA5"
"ANZA425","G","EPCAL","Epilobium canum (Greene) Raven ssp. latifolium (Hook.) Raven","Epilobium canum ssp. latifolium",0.20,0,,,"EPCAL"
"ANZA425","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA425","G","ERUMM6","Eriogonum umbellatum Torr. ssp. munzii (Reveal) Thorne ex Munz","Eriogonum umbellatum ssp. munzii",0.20,0,,,"ERUMM3"
"ANZA425","S","QUPA10","Quercus palmeri Engelm.","Quercus palmeri",0.20,0,,,"QUPA10"
"ANZA425","G","ARPE2","Arabis perennans S. Wats.","Arabis perennans",0.20,0,,,"ARPE2"
"ANZA425","G","VIPU4","Viola purpurea Kellogg","Viola purpurea",0.20,0,,,"VIPU4"
"ANZA426","S","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",26.00,0,,,"QUCH2"
"ANZA426","S","ARPR","Arctostaphylos pringlei Parry","Arctostaphylos pringlei",12.00,0,,,"ARPR"
"ANZA426","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",10.00,0,,,"CEMOG"
"ANZA426","S","QUPA10","Quercus palmeri Engelm.","Quercus palmeri",8.00,0,,,"QUPA10"
"ANZA426","S","QUBE5","Quercus berberidifolia Liebm.","Quercus berberidifolia",6.00,0,,,"QUBE5"
"ANZA426","S","CEGR","Ceanothus greggii Gray","Ceanothus greggii",6.00,0,,,"CEGR"
"ANZA426","T","QUCH2","Quercus chrysolepis Liebm.","Quercus chrysolepis",2.00,0,,,"QUCH2"
"ANZA426","G","MONAN2","Monardella nana Gray ssp. nana","Monardella nana ssp. nana",2.00,0,,,"MONAN2"
"ANZA426","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",1.00,0,,,"KEAN"
"ANZA426","S","GAFL2","Garrya flavescens S. Wats.","Garrya flavescens",1.00,0,,,"GAFL2"
"ANZA426","T","QUPA10","Quercus palmeri Engelm.","Quercus palmeri",1.00,0,,,"QUPA10"
"ANZA426","G","ELEL5","Elymus elymoides (Raf.) Swezey","Elymus elymoides",0.20,0,,,"ELEL5"
"ANZA426","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA426","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA426","G","KOMA","Koeleria macrantha (Ledeb.) J.A. Schultes","Koeleria macrantha",0.20,0,,,"KOMA"
"ANZA426","G","ERWRM","Eriogonum wrightii Torr. ex Benth. var. membranaceum S. Stokes ex Jepson","Eriogonum wrightii var. membranaceum",0.20,0,,,"ERWRM"
"ANZA426","G","BRDI3","Bromus diandrus Roth","Bromus diandrus",0.20,0,,,"BRDI3"
"ANZA426","G","ARPE2","Arabis perennans S. Wats.","Arabis perennans",0.20,0,,,"ARPE2"
"ANZA426","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA426","G","HEBR3","Heuchera brevistaminea Wiggins","Heuchera brevistaminea",0.20,0,,,"HEBR3"
"ANZA426","G","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA426","G","ERCU7","Ericameria cuneata (Gray) McClatchie","Ericameria cuneata",0.20,0,,,"ERCU7"
"ANZA427","G","ANCA10","Anemopsis californica (Nutt.) Hook. & Arn.","Anemopsis californica",35.00,0,,,"ANCA10"
"ANZA427","S","COCO4","Conyza coulteri Gray","Conyza coulteri",27.00,0,,,"LACO13"
"ANZA427","G","DISP","Distichlis spicata (L.) Greene","Distichlis spicata",25.00,0,,,"DISP"
"ANZA427","S","CAPR5","Carex praegracilis W. Boott","Carex praegracilis",8.00,0,,,"CAPR5"
"ANZA427","T","TARA","Tamarix ramosissima Ledeb.","Tamarix ramosissima",4.00,0,,,"TARA"
"ANZA427","G","COCO4","Conyza coulteri Gray","Conyza coulteri",3.00,0,,,"LACO13"
"ANZA427","G","JUME4","Juncus mexicanus Willd. ex J.A. & J.H. Schultes","Juncus mexicanus",2.00,0,,,"JUME4"
"ANZA427","G","CAPR5","Carex praegracilis W. Boott","Carex praegracilis",1.00,0,,,"CAPR5"
"ANZA427","G","HECU3","Heliotropium curassavicum L.","Heliotropium curassavicum",1.00,0,,,"HECU3"
"ANZA427","S","XAST","Xanthium strumarium L.","Xanthium strumarium",0.20,0,,,"XAST"
"ANZA427","G","HOMUL","Hordeum murinum L. ssp. leporinum (Link) Arcang.","Hordeum murinum ssp. leporinum",0.20,0,,,"HOMUL"
"ANZA427","S","URDI","Urtica dioica L.","Urtica dioica",0.20,0,,,"URDI"
"ANZA427","S","BAEM","Baccharis emoryi Gray","Baccharis emoryi",0.20,0,,,"BAEM"
"ANZA427","S","BASE","Baccharis sergiloides Gray","Baccharis sergiloides",0.20,0,,,"BASE"
"ANZA427","S","ATPO","Atriplex polycarpa (Torr.) S. Wats.","Atriplex polycarpa",0.20,0,,,"ATPO"
